639	0.8926723826101886	0.8266404183896626	1
640	0.5925570100527352	0.01912503518138753	1
641	0.6876897073051642	0.47313162823167276	1
642	0.680734516164868	0.8864330506397651	1
643	0.7910695580982516	0.05852990515594969	1
644	0.6459511727202489	0.7176393813707509	1
645	0.7139335068273822	0.6414981880667255	1
646	0.5368960540317012	0.4935940379976935	1
647	0.7357187419336335	0.22646301867053664	1
648	0.6997471370715395	0.508106821212837	1
649	0.19194572323958425	0.5149540932138069	1
650	0.6847796099305403	0.3477995954824379	1
651	0.014729658633338527	0.15928785486000374	1
652	0.9102157509344293	0.9410363531930453	1
653	0.5464127555864494	0.26941457687585546	1
654	0.17048190522789353	0.8704914515065213	1
655	0.2282842886876787	0.9611554831483866	1
656	0.2651334927186798	0.43851397192467356	1
657	0.41949375180108284	0.7353129765130374	1
658	0.4646683462283556	0.7255380647255426	1
659	0.37738669537584113	0.8516041913916547	1
660	0.5560856925244877	0.8111505761346935	1
661	0.038589426846353025	0.5376276290628187	1
662	0.5235813278842131	0.9720365122174011	1
663	0.38728191847902826	0.39590242849833934	1
664	0.23508779487622877	0.48605947983082454	1
665	0.054889963898049676	0.4244181885965497	1
666	0.6996860256045416	0.8915199624826123	1
667	0.3657697062597258	0.014209837014660831	1
668	0.8066106490476129	0.7228287537261929	1
669	0.6205619278118246	0.7184587370877171	1
670	0.8239045549509004	0.907131388006582	1
671	0.07279704072422699	0.28547590340225004	1
672	0.22144482024020384	0.01622506049484762	1
673	0.7541714768158758	0.6102420267187413	1
674	0.3470000302808556	0.3790960915644851	1
675	0.3540487879384109	0.2255368980603144	1
676	0.7236817291679032	0.3941156943521189	1
677	0.35779428437101957	0.8644917750514804	1
678	0.8612906129451467	0.9327451904930342	1
679	0.08597349654609998	0.9907968025425937	1
680	0.015237029414511327	0.052080659159976506	1
681	0.7669827750858718	0.12059836755617848	1
682	0.8492663624989476	0.9542656807382206	1
683	0.5695166175213666	0.7161542452624909	1
684	0.2671045180450303	0.3049376455688897	1
685	0.5971309300099539	0.8757066267069136	1
686	0.13616251401833013	0.8129442762020253	1
687	0.5270026376176246	0.40256032691424204	1
688	0.8834484007633459	0.8663099754542505	1
689	0.9571338062761404	0.19528239096369804	1
690	0.7112382117781677	0.9539114749101764	1
691	0.8056932369256073	0.29000710882918634	1
692	0.12830607574998643	0.43435123076958027	1
693	0.09348009231906396	0.6102881710255341	1
694	0.490218710622077	0.31697770656692015	1
695	0.25678890240232144	0.0035167083445279967	1
696	0.957961407054806	0.43935612790964795	1
697	0.4856609604493911	0.784052265052112	1
698	0.2513298410016169	0.4197997854291554	1
699	0.45221839095281247	0.1771133056233819	1
700	0.714033266033371	0.5897420219722648	1
701	0.7151257685972098	0.8683316607564152	1
702	0.5590335116016786	0.1560467035711237	1
703	0.9429678706092586	0.4238424754795871	1
704	0.32322909371374653	0.09692588795900992	1
705	0.4478538863914526	0.7907031055888118	1
706	0.4410626462775087	0.5377368459080142	1
707	0.6845797422000234	0.7462007566064565	1
708	0.19799464293524094	0.814563747850907	1
709	0.3448971835559994	0.5212871373486296	1
710	0.6638848322392957	0.6915102251502203	1
711	0.5317776639470024	0.6319854200065222	1
712	0.4061746321960916	0.1483382683987512	1
713	0.8889769649803074	0.6740294758509886	1
714	0.7248333381858209	0.4904921494747503	1
715	0.5516024550139388	0.09243669889344919	1
716	0.2313532503240079	0.6806379417139009	1
717	0.44495794957727897	0.5624615653906659	1
718	0.6075203482121859	0.057807748537677006	1
719	0.7014935596515829	0.8752211925183805	1
720	0.8709369228839884	0.5578207029400585	1
721	0.08470178689429031	0.35139140904399335	1
722	0.6437017707386342	0.783365645601109	1
723	0.16161857567581905	0.4576546661142802	1
724	0.7871865882912964	0.9850975487749947	1
725	0.46277498323850175	0.3999317769567241	1
726	0.9285522697353928	0.8883318013604111	1
727	0.2912117446472362	0.4484861827503831	1
728	0.469003630085187	0.762595568687598	1
729	0.3706261396684196	0.33797687373281415	1
730	0.8060425970371151	0.40567345397277443	1
731	0.3813215803409843	0.8140871693229826	1
732	0.40133695923740775	0.7616196176139928	1
733	0.35701609879857754	0.19299051865603234	1
734	0.8859365413918171	0.13083587455765655	1
735	0.8115718613523417	0.7842302587362586	1
736	0.22445426362440046	0.5587410273717561	1
737	0.5671204339403323	0.925442526550385	1
738	0.4002207115785211	0.707545936007439	1
739	0.523210699944776	0.4066614867604502	1
740	0.7326102978503517	0.6319347737461876	1
741	0.7776029160552949	0.11341508404273992	1
742	0.06641789497663819	0.8278926834589628	1
743	0.9179902125111813	0.33731422505015607	1
744	0.051096964699028025	0.6825385714302495	1
745	0.6721832886888718	0.1275740425399805	1
746	0.10300710528503232	0.861460932487132	1
747	0.3253749397308253	0.40917304507738106	1
748	0.10678544596224426	0.7644393076357135	1
749	0.3631834097380493	0.5940241661084411	1
750	0.6625218433263725	0.29652541532522536	1
751	0.3350056497239998	0.5768369086361949	1
752	0.03617322592910943	0.22842962397276823	1
753	0.571037907623777	0.8284454574397544	1
754	0.9948893937925991	0.9299514367860346	1
755	0.5940546739059345	0.8290382951249486	1
756	0.5214864574598224	0.2053174111361229	1
757	0.16731096840702164	0.02449239612385512	1
758	0.8740651211328649	0.788087413953354	1
759	0.34774987831783843	0.5603184640187984	1
760	0.7250221292951139	0.13546455330140794	1
761	0.8150116433174774	0.6447656669854436	1
762	0.519044889817885	0.44531066026016775	1
763	0.9863584920299274	0.4736309909899732	1
764	0.8832285309101955	0.7348383032667042	1
765	0.2847060100118314	0.9923625338227141	1
766	0.645150048132201	0.6615165753167408	1
767	0.9107768731682864	0.14648846468879884	1
768	0.10208370224718266	0.36020195567916546	1
769	0.13705967943504083	0.1433690991027342	1
770	0.005449299131513152	0.6518673498739068	1
771	0.6403182834588796	0.928444966639204	1
772	0.8204477069201462	0.45957679192060297	1
773	0.12167113273470942	0.7402304090908096	1
774	0.8808504176921732	0.9893607110848435	1
775	0.4455374424649794	0.1332177174479363	1
776	0.21832131455834292	0.9092736867951001	1
777	0.2998512213448652	0.2895428178126942	1
778	0.34534854355413014	0.9919029636463083	1
779	0.33346679596101614	0.4022093196923624	1
780	0.35814519054814675	0.671931386778979	1
781	0.4317591321509303	0.17057351316311842	1
782	0.20207768007831295	0.41643622093219457	1
783	0.5120708490621837	0.6785459415272778	1
784	0.47155701441575504	0.8126496344789215	1
785	0.8844557431942817	0.688405034387142	1
786	0.23173647913440798	0.7491517509486669	1
787	0.04663532555791661	0.8007146233553979	1
788	0.8964625491922038	0.5769922885883335	1
789	0.8961194112397566	0.3980441210632588	1
790	0.5274815696031323	0.3385766005661932	1
791	0.4084668354924771	0.20836090271646757	1
792	0.951709500289948	0.84613137713109	1
793	0.4300777747166441	0.4817029486966219	1
794	0.390794169212083	0.6531974119447453	1
795	0.04557129315542341	0.44369655260292074	1
796	0.4461433160401387	0.7215509796843319	1
797	0.47655386060929794	0.9615843304726855	1
798	0.45924376733237393	0.823322945344024	1
799	0.6879229581248134	0.9260162026822634	1
800	0.2519267368775031	0.2525594898202227	1
801	0.6356137143743478	0.3130838936719409	1
802	0.7848390458605266	0.05143523705526598	1
803	0.5692306289463744	0.043335396506707036	1
804	0.589185236422771	0.913447523312804	1
805	0.9330481289318805	0.13828239648896345	1
806	0.7970366125335101	0.6202204900343199	1
807	0.8727755681091003	0.004442280778343521	1
808	0.5166173922182211	0.4760322489933956	1
809	0.7067567565071914	0.7354690564609072	1
810	0.2897476062830484	0.38897941430089256	1
811	0.4474649596393384	0.2749184309569883	1
812	0.9621932183793386	0.9031010431831201	1
813	0.484362890554358	0.17730015685682854	1
814	0.3720591509158434	0.8094536308271008	1
815	0.3149742751911824	0.2628184733515644	1
816	0.1917914592510006	0.6454119818041867	1
817	0.9374060084933348	0.697711015625292	1
818	0.4177386354789723	0.6173201295401647	1
819	0.6215707440639066	0.33760910463491467	1
820	0.85591109231207	0.43241293270459114	1
821	0.865740744825698	0.4536082834298222	1
822	0.0350585807492273	0.24526644137275855	1
823	0.07406504858232577	0.07419011410480247	1
824	0.47961634621056204	0.8254069961532028	1
825	0.5282208127418595	0.14622981109328093	1
826	0.45058717479678456	0.9063242851405152	1
827	0.34820290852977764	0.8742588809394237	1
828	0.8362697371393326	0.0972688522593782	1
829	0.04254645129684387	0.41497053413431906	1
830	0.4864446970897244	0.47579531650304674	1
831	0.7614069903813196	0.8695316664170845	1
832	0.3345287451875911	0.12590487539506112	1
833	0.883769497197377	0.14893703017083526	1
834	0.5511513778246105	0.05868915948554143	1
835	0.976247884094475	0.3888944014950163	1
836	0.5788519560534847	0.22101553096843474	1
837	0.9584317148734403	0.6945611960142251	1
838	0.45376050367997744	0.22443910884497642	1
839	0.9761958434690838	0.31182380115107233	1
840	0.9344032197130181	0.08588579894609616	1
841	0.6945548706645429	0.8391687644219351	1
842	0.8101302253642143	0.828652743107566	1
843	0.11086285487939596	0.7591656953804915	1
844	0.7756540997472927	0.8556203135580238	1
845	0.9807749325067633	0.9357613033824088	1
846	0.6622215196659123	0.7185482633347167	1
847	0.8968643474705171	0.3525894736348437	1
848	0.4421205856736633	0.06951986573778701	1
849	0.7640400066303523	0.9086726687726936	1
850	0.97596173977564	0.22762443047164294	1
851	0.23298626622039165	0.3928989199971006	1
852	0.6554854454526313	0.058083066272668904	1
853	0.4230907080595292	0.6644979516560857	1
854	0.19897368295141016	0.5997995067434019	1
855	0.4950473031069099	0.9567494278721348	1
856	0.12072926975294995	0.7816638817725916	1
857	0.7650653093932633	0.5161676125306952	1
858	0.8114273507310804	0.14507057019128422	1
859	0.5342930571510105	0.8442105741379177	1
860	0.018537283818132133	0.013714047658412554	1
861	0.7373552620450813	0.6522087375257473	1
862	0.6883594488395018	0.469617156210241	1
863	0.472721787098627	0.8101878298137738	1
864	0.019084321378833424	0.41124198364165376	1
865	0.06736682804221827	0.11579010212298013	1
866	0.6972490379754317	0.6981615481568368	1
867	0.6818083288905877	0.227097472076913	1
868	0.8249165286324366	0.600128953279018	1
869	0.7957034005450315	0.8672819449447459	1
870	0.7066492221890982	0.4389601490934455	1
871	0.0624111769735719	0.3491814144371972	1
872	0.4491447884826212	0.4481360392913122	1
873	0.520436110330256	0.35164278076575195	1
874	0.9947881901379353	0.1291531932784763	1
875	0.5903038730621475	0.19893266014772426	1
876	0.0852569408250824	0.3647521871978121	1
877	0.5972764976058558	0.08759765756438453	1
878	0.5438742477835559	0.0828066724534392	1
879	0.9005856022372731	0.6096911479892932	1
880	0.2140253025160005	0.9711726473274541	1
881	0.7204732734962624	0.024189681040109212	1
882	0.7996539806247165	0.6833048613398889	1
883	0.47218786085990483	0.4772659920625578	1
884	0.09766886734901992	0.22134262742873023	1
885	0.4874814249975714	0.6423510785007887	1
886	0.881409773766461	0.915538100022916	1
887	0.3091847379890287	0.3136941764542309	1
888	0.6036098079179423	0.4971980835873071	1
889	0.6888245671856473	0.5329897702390446	1
890	0.5837882590405	0.4062814659002878	1
891	0.8236094563490277	0.6237192655986117	1
892	0.9815200111126388	0.8431104504198734	1
893	0.11748303869547416	0.34441844404560507	1
894	0.0681497634491186	0.6227088772643645	1
895	0.8314767933447047	0.9480813298764541	1
896	0.9094646077797133	0.3095697714428304	1
897	0.8141071757324242	0.400273967822131	1
898	0.41400014059965373	0.26224306113649454	1
899	0.38423390098886834	0.568352277130524	1
900	0.8886016812538106	0.28344187265780707	1
901	0.749906492000166	0.5554857732077982	1
902	0.07306990960154558	0.4165417836205402	1
903	0.6646260309282929	0.017448637133233635	1
904	0.6989365741054733	0.12401785426731315	1
905	0.48081927183100415	0.4320310880181505	1
906	0.7996515156446421	0.19961333785281699	1
907	0.20590999282778366	0.6434054262367725	1
908	0.5518564363696221	0.5636932892426021	1
909	0.284504879837124	0.9965866389165953	1
910	0.8921672302057481	0.6901928715536669	1
911	0.7476285825269712	0.6906425784386817	1
912	0.4469217978480896	0.5736749328868497	1
913	0.2293900997809124	0.4573234618368114	1
914	0.13055154910217093	0.2908284223835069	1
915	0.7147912657259715	0.6105173095299572	1
916	0.5735498614157988	0.8002686652063777	1
917	0.8923965110033784	0.42101030513726	1
918	0.05133232443468183	0.3048779347670757	1
919	0.7455302354467825	0.8635335259675957	1
920	0.28563058255095075	0.3699324592082205	1
921	0.6457483527653375	0.27785285048537656	1
922	0.08594948889860243	0.4224428452807185	1
923	0.989979483526366	0.1885846498165198	1
924	0.8594955339123083	0.1018322622692115	1
925	0.2253913378127479	0.8389655187680382	1
926	0.29736478387793197	0.30432326764865203	1
927	0.4192049003627861	0.9625426713466944	1
928	0.5535614824838958	0.48412025231221445	1
929	0.7101010549608288	0.5275716945609755	1
930	0.6124934037050815	0.011058745274922233	1
931	0.7203086841175452	0.9916052978157691	1
932	0.5968784031317992	0.007398494350095874	1
933	0.26597223541344717	0.1277092105055322	1
934	0.998565728057087	0.11548773358144415	1
935	0.5987642896601605	0.7197759404007928	1
936	0.18596777739417325	0.31479269917543207	1
937	0.12013999048956858	0.1491682536058907	1
938	0.5329349875638371	0.7566303904569787	1
939	0.4289522304934965	0.07096300720319493	1
940	0.9643467850460096	0.3631653205554778	1
941	0.5442765599546268	0.6207121376210749	1
942	0.28704145259556946	0.7877280692910303	1
943	0.815344592445458	0.3072792346969905	1
944	0.8708417744241121	0.7674717836198323	1
945	0.9085848049936902	0.17943011204502468	1
946	0.8095277988314601	0.2133413606928406	1
947	0.42947164547214967	0.06316148779070474	1
948	0.5288310160277035	0.6922109997355311	1
949	0.07159365152667252	0.4943580486004111	1
950	0.9254564395662127	0.024891069933992815	1
951	0.8228628910626337	0.8372868876015072	1
952	0.7361332263376322	0.2700105051348686	1
953	0.3188284504081029	0.12236259757532886	1
954	0.17289653362677782	0.3962672671700336	1
955	0.9122279195382161	0.12999646520423258	1
956	0.776924901239408	0.48533425815814324	1
957	0.05587220450118502	0.42591161841650416	1
958	0.8812270988354852	0.12703786923195082	1
959	0.649887142538847	0.8106400715520801	1
960	0.7545409371691881	0.9322428565168164	1
961	0.7636152723791625	0.23478881433901155	1
962	0.45869989153512025	0.9299028826378645	1
963	0.9550785674029821	0.9308967100008826	1
964	0.0680233647527857	0.5444493680633868	1
965	0.5941554691333042	0.4790006479539338	1
966	0.9142148580599446	0.45578597441910196	1
967	0.07353947975245667	0.8485772122072315	1
968	0.09050835732676421	0.11191974177863984	1
969	0.6742775492071761	0.7284823857972087	1
970	0.7371628371010909	0.4326100646440131	1
971	0.07929608579465064	0.7558317071670805	1
972	0.10748267573548553	0.12144209092564962	1
973	0.2850953747043018	0.8628754748592048	1
974	0.8657295903494818	0.9635653067140183	1
975	0.42117188649682924	0.0728651016597559	1
976	0.20307769096137196	0.16909823257256296	1
977	0.811555982631958	0.5024153438099342	1
978	0.6164880083227862	0.6575017289112192	1
979	0.5749181048866259	0.8869054562902619	1
980	0.6365646962174111	0.3256971117735248	1
981	0.9834985012532929	0.844163787733667	1
982	0.9949890571259099	0.9989110251429985	1
983	0.8370143847962489	0.9766667866675355	1
984	0.4894999226437011	0.16431579978020205	1
985	0.14039573083401258	0.261243031579688	1
986	0.36127604277512937	0.5222685305130126	1
987	0.8987345452073845	0.9052572226612885	1
988	0.5261106930038036	0.6061101264543385	1
989	0.24984905226491716	0.4883111068084597	1
990	0.3712657914916039	0.3511752022193826	1
991	0.17660381139590142	0.7740496118406182	1
992	0.6580247203563728	0.8144934590619824	1
993	0.4764910539606023	0.7607913735713161	1
994	0.1630045848757372	0.7423069134137465	1
995	0.8307752240678781	0.5174998297313076	1
996	0.9203185481120735	0.6374389881571072	1
997	0.3256576033270725	0.9508194253963124	1
998	0.15829875325315013	0.5055030658491855	1
999	0.506723872113188	0.8722672739108144	1
1000	0.5506260772134987	0.8781210395514777	1
1001	0.479654589354068	0.360162781048848	1
1002	0.5559539174245226	0.7014780179654048	1
1003	0.07885850016181561	0.27143495336816004	1
1004	0.24559660189479737	0.1542959267965648	1
1005	0.8454077640700337	0.9478620025120724	1
1006	0.8353159374978195	0.7963508004965801	1
1007	0.9554290863327529	0.20620588288596153	1
1008	0.1270179161924646	0.04675388818083526	1
1009	0.6837075024678323	0.33813652007571837	1
1010	0.00016633570451607405	0.8779877904448881	1
1011	0.5175315880190565	0.2410731953443339	1
1012	0.75690110454445	0.2599673893961627	1
1013	0.5387284818800382	0.13887644729342163	1
1014	0.11533162384522455	0.3829972759774074	1
1015	0.8662040990505842	0.48395384681286446	1
1016	0.3677160307722761	0.39184236964655716	1
1017	0.051687641730970735	0.7082573901981057	1
1018	0.03901870617340453	0.5619795750527175	1
1019	0.28426431196282365	0.6193526758099887	1
1020	0.25948873580798915	0.9526114413592816	1
1021	0.7691873532299418	0.8570471463169721	1
1022	0.6413671094726208	0.7026394349041034	1
1023	0.14457027782475984	0.5305481447982906	1
1024	0.12849665320013848	0.5823447258782756	1
1025	0.8025026226112636	0.8512001367094654	1
1026	0.9858743578529522	0.8610449441653656	1
1027	0.060202014483833555	0.5727125070848098	1
1028	0.430550966647274	0.7389991524329746	1
1029	0.8764069178152786	0.7789703575575492	1
1030	0.3912158395446236	0.7369182888790148	1
